fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,Id
0.8753538882544654,-1.4561215571106878,-1.7619480328408437,0.5775565284075048,-0.48930663465583857,-1.2049354338870701,0.05522908732975672,-0.6863498948283557,0.48506868059807196,0.99556,3.14,6.0,989.0
-0.008782093827594135,-1.4865370019712372,0.0351351513638127,1.018778135032987,0.9475799380826426,0.3762827437846237,0.672129117004185,0.6195781807120453,-0.042668279320522084,0.99714,3.31,6.0,1528.0
1.0909945623603086,-1.0663039018153317,-0.17655256044863027,0.9108728690353499,-1.7055704338395008,0.4935533950895456,-1.3219458408567006,-2.1316815686335273,1.3620783082806858,0.99458,3.2,7.0,953.0
-0.24972140621486752,5.19933758270342,-0.17655256044863027,-5.199337582605575,1.7519432716141545,-2.483412964546469,-1.3219458408567006,-2.1316815686335273,0.48506868059807196,0.99476,3.5,3.0,1299.0
1.976943225725333,-0.7953216439546776,0.6815943390528618,1.8952592947862104,0.587963851500189,0.4390012085038276,-0.3481497443296034,0.10431809702516492,-0.34149265585889366,1.001,3.17,6.0,359.0
-0.8179015356232606,0.965420306912084,0.526416867571128,-0.7936015541273999,0.715217795675016,-0.17400458122309548,0.15365993357383984,-0.6863498948283557,0.7867445291708417,0.99572,3.38,6.0,1115.0
0.23550884598922833,1.3189459369803571,1.4390013150939511,0.16128127334986397,-0.3255765657843935,0.4390012085038276,-0.1359106806464805,-1.0685216155658543,0.9416998217386928,0.9965,3.45,6.0,740.0
1.7444475421409682,-0.715217795675016,1.0663039018153317,1.8952592947862104,0.8091681743595581,0.10810309396024637,-0.1359106806464805,-0.23938016267175283,0.41016940620520764,0.9996,3.18,7.0,407.0
0.3789773215364033,-0.3749364799738839,0.6815943390528618,0.2561982008475938,0.4878930103874749,1.5376912498720523,0.672129117004185,0.41153445690731044,-0.23421919391461965,0.9982,3.37,6.0,361.0
-1.4715547920810814,-1.411293269734521,-0.9165865035350885,0.9108728690353499,-0.7397372194138898,0.963422906816882,0.45703255293911804,0.6689874188874999,0.08163755681937157,0.9959,3.44,6.0,84.0
-0.33087257172641926,0.287442172763095,1.1187114396503328,1.4390013150939511,1.7871512660882718,1.823000695079102,-1.3219458408567006,-1.3100166880582473,0.9999859292761342,0.99476,3.21,6.0,1371.0
-0.41153445690731044,-0.27830168756579526,0.0351351513638127,0.8320062700164729,1.414697672320771,0.10810309396024637,-0.715217795675016,-0.7496700441538359,0.22648937660749202,0.99647,3.32,5.0,1518.0
0.48648036042064524,-1.934488838631409,-1.2153720472997755,0.42660141122947615,-1.5500849779020585,-0.27830168756579526,-0.028859085604391908,-0.38978343113916375,0.7867445291708417,0.99394,3.14,7.0,1125.0
2.6517319847473857,-2.211127241085327,0.0351351513638127,0.741387603841135,-0.3255765657843935,1.2366522415199066,-0.3481497443296034,-0.5235370133423165,-1.5712864975769105,1.00005,3.07,7.0,244.0
0.23550884598922833,1.0618841348770716,0.6815943390528618,-0.5379803848163829,0.7596773891978573,0.6425432443553143,-0.1359106806464805,-0.3229319925266089,-0.1359106806464805,0.9994,3.51,5.0,302.0
-0.17273101614570757,-0.4598196945115759,0.6815943390528618,-0.005018295886876199,-0.48930663465583857,-0.370901751289097,1.1997660052684802,0.7119811052447251,0.22648937660749202,0.99615,3.37,6.0,225.0
1.6741857759106467,0.287442172763095,0.526416867571128,1.8952592947862104,-0.5437891346358887,-0.5820090863157499,-0.9475799380826428,-0.007527483323829474,-0.1359106806464805,0.9992,3.05,5.0,362.0
0.4307272992954577,-0.5220987143284742,0.3789773215364033,0.7901683975457864,-0.5437891346358887,0.9051888168927782,1.4181185506224878,0.6195781807120453,1.2924648930969886,0.99617,3.33,6.0,1083.0
-1.4715547920810814,0.8957798188835897,1.3129814789733745,-1.2953625370248543,1.1595151955276424,0.31501172334262695,1.4181185506224878,0.5134914249316125,0.7867445291708417,0.99586,3.51,6.0,1552.0
0.1727310161457077,1.837975157391464,-2.0744446087255777,-0.2769978177670491,0.4878930103874749,-1.7861555612610769,-0.715217795675016,-0.20209834734161103,-0.1359106806464805,0.9946,3.11,5.0,1376.0
-0.33087257172641926,0.6044484299541528,-0.4197409936702004,0.08919249600723042,0.2992297324571835,-0.370901751289097,0.3641905599849687,1.2781367835433017,-0.34149265585889366,0.99616,3.26,6.0,1315.0
1.505747005712341,-2.5423491803818004,1.378113758954345,1.1895222157453642,1.1946284406765848,1.7444475421409682,-1.70022246012882,-0.583495835720468,-0.042668279320522084,0.9996,3.28,6.0,277.0
-0.09045213597816872,-0.008782093827594135,-0.6580429849889554,-0.005018295886876199,0.16128127334986397,0.25101591868327155,0.05522908732975672,0.02885908560439163,-2.2258232024427875,0.9984,3.43,6.0,500.0
0.605955137010743,0.08289637816794465,0.9917462545024419,1.018778135032987,0.8516751900941525,-0.07534534997376305,2.053335604240414,1.6067550689692431,-1.5712864975769105,0.9982,3.08,5.0,562.0
1.8050230761335024,-0.715217795675016,0.2187730686115846,1.6896700765037773,0.715217795675016,-1.401176963756683,-0.9475799380826428,-0.9051888168927784,-0.7596773891978573,1.0004,3.16,5.0,435.0
-0.41153445690731044,-0.9281045235936929,-0.9165865035350885,0.20465991857047622,-0.41016940620520764,0.5394308637341484,0.3641905599849687,-0.5235370133423165,0.862543714415038,0.99419,3.24,8.0,1549.0
-1.0082940609516682,0.8957798188835897,-0.17655256044863027,-0.23035256480696298,-0.6784325172268452,-0.17400458122309548,-0.4668032636545882,-0.583495835720468,0.08163755681937157,0.99546,3.38,5.0,1486.0
0.23550884598922833,-1.1328976017458126,0.2187730686115846,0.6627237321480087,-0.6784325172268452,0.9051888168927782,-0.4668032636545882,-0.7496700441538359,1.7923740229175138,0.99426,3.38,7.0,1053.0
0.9416998217386928,-0.9999859292761343,0.2187730686115846,0.6210989280340984,0.2992297324571835,-1.289578060689176,-0.24454751539312974,0.6689874188874999,-0.7596773891978573,0.9982,3.21,5.0,785.0
0.9416998217386928,0.3548222977134122,1.23396159022193,-0.7936015541273999,1.130517429785454,0.5894557978497783,1.4181185506224878,0.9014156427236061,-0.34149265585889366,1.00015,3.31,5.0,284.0
0.5510759931392373,1.2640663695358172,0.526416867571128,-0.3454850737197986,-0.1650954314192633,-1.6741857759106464,0.15365993357383984,0.3428228539644616,-0.4598196945115759,0.99739,3.2,6.0,1034.0
0.1727310161457077,-0.4598196945115759,-1.5057470057123412,0.16128127334986397,0.16128127334986397,-0.8266977298382984,1.064091420055003,0.24325507030852372,0.08163755681937157,0.99603,3.25,5.0,1004.0
0.8516751900941525,-1.202346703289829,-2.0744446087255777,0.8661892521534974,-1.4941549086209047,1.1448959732150612,-0.4668032636545882,-0.5235370133423165,0.08163755681937157,0.99695,3.22,7.0,200.0
-0.17273101614570757,0.965420306912084,-0.9165865035350885,1.018778135032987,1.4496822521911643,0.5894557978497783,0.605955137010743,1.6492369585066664,-1.2753024746021535,0.9968,3.21,5.0,61.0
-0.584983876018925,-0.17527842859302045,0.0351351513638127,-0.07031374338320635,-0.6784325172268452,-1.5417962109786076,-1.3219458408567006,-0.033879835403491765,-1.0293754021782244,0.996,3.33,5.0,104.0
0.48648036042064524,-0.40744159301214816,0.9051888168927786,1.018778135032987,0.2992297324571835,-0.17400458122309548,0.45703255293911804,1.6289316190245793,-0.7596773891978573,0.9982,3.3,5.0,577.0
-0.6991080877832274,0.8957798188835897,0.0351351513638127,-5.199337582605575,-0.48930663465583857,-1.289578060689176,-0.1359106806464805,-0.6363865203698571,-1.2753024746021535,0.9969,3.48,5.0,158.0
0.6580429849889554,-1.5756125802060135,-0.9165865035350885,0.9108728690353499,-0.8589096039503576,1.8347016179847553,0.9856104168672697,0.27308902265274115,0.30579628164909695,0.9967,3.32,6.0,372.0
-1.5712864975769105,-0.715217795675016,-0.4197409936702004,0.7039217888285135,-0.602943093848241,1.3846282582878238,0.05522908732975672,-0.5235370133423165,0.7168389528871789,0.99428,3.45,7.0,1209.0
-0.33087257172641926,-0.7953216439546776,0.6815943390528618,0.9108728690353499,-0.48930663465583857,0.5394308637341484,0.7298768476296305,1.0909945623603086,-0.568685529724306,0.9972,3.32,4.0,703.0
0.06151263655249807,0.287442172763095,-0.4197409936702004,-0.3965603560912217,1.5669896232638023,-0.370901751289097,-2.1316815686335273,-3.0899351529977443,0.7168389528871789,0.99454,3.22,6.0,1014.0
-0.24972140621486752,1.0932722699878603,-0.17655256044863027,-5.199337582605575,-0.7936015541273999,0.25101591868327155,1.255742874240194,-0.06528391631195221,0.862543714415038,0.99533,3.48,6.0,881.0
0.605955137010743,1.4532795741807993,-1.2153720472997755,-0.07031374338320635,-0.08037886482297546,0.3762827437846237,-0.3481497443296034,-0.6863498948283557,-0.1359106806464805,0.99692,3.29,5.0,1164.0
-1.0082940609516682,0.8480746535481313,-0.9165865035350885,-0.4224827724521058,1.5135889315270525,0.3762827437846237,-0.028859085604391908,-0.7496700441538359,0.7867445291708417,0.9954,3.42,6.0,1578.0
0.9416998217386928,0.08289637816794465,0.2187730686115846,0.7901683975457864,-0.602943093848241,0.01881964145130391,0.26398459167952076,0.08037886482297532,-1.0293754021782244,0.9991,3.39,5.0,640.0
-2.4085503704175815,-0.057742231459862854,-0.17655256044863027,-0.3454850737197986,-2.2899878321264264,1.3846282582878238,0.26398459167952076,1.4425433583574954,1.994970970827795,0.9924,3.46,7.0,1157.0
0.2900581235443878,0.5525368703489748,-0.9165865035350885,-0.5379803848163829,-0.5437891346358887,1.4605311820132307,1.8658520907135017,0.27308902265274115,1.132897601745812,0.99504,3.38,6.0,919.0
-0.48930663465583857,0.1346445798518419,-1.5057470057123412,-1.0379371869749336,-0.5437891346358887,-1.5417962109786076,0.3641905599849687,0.1359106806464805,-2.2258232024427875,0.9956,3.37,4.0,167.0
0.605955137010743,0.7953216439546776,1.0663039018153317,-0.3749364799738839,-0.1650954314192633,-0.7007108500219121,-1.3219458408567006,-1.4354772341828732,0.14224449534329844,0.9976,3.29,5.0,725.0
0.8516751900941525,0.4238548524557399,0.2187730686115846,1.137677300665421,-0.007527483323829474,-0.4710043372154918,1.137677300665421,0.9014156427236061,-0.4598196945115759,0.9997,3.5,5.0,616.0
1.2366522415199066,-1.3100166880582473,0.0351351513638127,1.018778135032987,-1.1187114396503335,-1.2049354338870701,0.45703255293911804,0.08037886482297532,-0.34149265585889366,0.9976,3.14,6.0,579.0
-0.008782093827594135,-0.6379234322697155,-0.9165865035350885,0.16128127334986397,1.8114574488804083,1.5712864975769105,-5.199337582605575,0.20594120689980255,-0.7596773891978573,0.9973,3.3,6.0,773.0
-0.9184977079651132,-0.6379234322697155,0.3789773215364033,-0.4598196945115759,0.436239926210473,0.10810309396024637,0.672129117004185,0.08037886482297532,-0.4598196945115759,0.9968,3.43,6.0,24.0
2.37575398726377,-1.689670076503778,0.6815943390528618,1.6457032545468673,0.23035256480696312,0.3762827437846237,-0.9475799380826428,-0.6863498948283557,-0.4598196945115759,1.0002,3.16,6.0,328.0
-0.33087257172641926,-0.17527842859302045,0.6815943390528618,-0.2769978177670491,2.2559206460666217,1.4979965988053385,-0.584983876018925,-1.3100166880582473,0.22648937660749202,0.9968,3.21,6.0,42.0
-0.008782093827594135,-0.11315217624074865,-0.4197409936702004,0.35081688926605215,0.3722459868401697,-0.7007108500219121,0.15365993357383984,2.3259724580726555,-0.7596773891978573,0.9968,3.2,5.0,188.0
-0.6991080877832274,0.1752784285930203,-1.5057470057123412,-0.4598196945115759,-0.08037886482297546,0.01881964145130391,-0.715217795675016,-0.9051888168927784,-1.2753024746021535,0.99592,3.27,5.0,961.0
-0.584983876018925,0.761352674464305,-0.9165865035350885,-1.0379371869749336,-0.08037886482297546,-2.8067114638675608,-0.715217795675016,-1.5756125802060135,-0.7596773891978573,0.99587,3.34,5.0,1347.0
1.7444475421409682,-0.3749364799738839,-0.4197409936702004,1.39120205536241,-0.48930663465583857,0.8498735446149941,0.9146786412719057,0.3776296899260614,0.08163755681937157,0.9997,3.1,6.0,286.0
1.4250105407895468,-0.9281045235936929,0.3789773215364033,1.8952592947862104,1.6395387799723158,-0.9594395929302966,-2.1316815686335273,-2.483412964546469,1.2101372641333108,0.99642,3.2,6.0,1021.0
0.8957798188835897,2.1566745536267717,0.2187730686115846,0.3084265819180716,-0.08037886482297546,-1.5417962109786076,1.6541447865382133,2.7523211673442627,-1.0293754021782244,0.998,3.25,5.0,684.0
-1.8448108052715728,-0.6731126027424484,0.3789773215364033,-0.49780907548583325,-1.4941549086209047,0.3762827437846237,0.05522908732975672,-0.3229319925266089,1.5135889315270525,0.99362,3.62,6.0,1292.0
0.6580429849889554,-1.411293269734521,-0.4197409936702004,0.6210989280340984,-0.7936015541273999,1.280981397513278,-0.3481497443296034,-0.5235370133423165,1.0552931099825855,0.99523,3.27,7.0,1107.0
-0.8179015356232606,-0.4598196945115759,-1.5057470057123412,0.45424895715848385,0.6302538248871072,-0.5820090863157499,0.05522908732975672,-0.007527483323829474,-1.5712864975769105,0.99615,3.34,6.0,204.0
-0.48930663465583857,1.225942748902993,-1.2153720472997755,-0.7331557124651853,0.8516751900941525,-1.289578060689176,-0.3481497443296034,0.24325507030852372,-0.34149265585889366,0.99576,3.24,5.0,1366.0
-1.5712864975769105,0.6689874188874999,0.526416867571128,-0.6752774632720802,0.16128127334986397,0.10810309396024637,0.15365993357383984,-0.43210422284237443,1.2924648930969886,0.99538,3.57,5.0,1538.0
0.48648036042064524,0.3548222977134122,0.9917462545024419,-0.3454850737197986,0.6302538248871072,-0.8266977298382984,-0.1359106806464805,0.9554714443899567,-1.0293754021782244,0.99738,3.14,5.0,766.0
-0.24972140621486752,1.9028734734462218,0.526416867571128,-0.849873544614994,-0.007527483323829474,-0.5820090863157499,-1.3219458408567006,-1.887753435404271,-0.34149265585889366,0.9967,3.39,5.0,98.0
0.3789773215364033,1.4903351443303179,0.2187730686115846,-0.5775565284075048,0.3722459868401697,-1.5417962109786076,-0.1359106806464805,-0.20209834734161103,-0.23421919391461965,0.9979,3.4,5.0,677.0
-1.6844636845245369,1.0932722699878603,0.6815943390528618,-0.6210989280340984,-1.6640817375143429,-1.289578060689176,-0.028859085604391908,-0.38978343113916375,1.2101372641333108,0.99362,3.57,5.0,1582.0
0.5510759931392373,-1.3100166880582473,0.6815943390528618,0.45424895715848385,-1.4941549086209047,0.4935533950895456,-0.3481497443296034,0.05774223145986299,1.132897601745812,0.99562,3.4,5.0,900.0
0.7480094551039413,-0.17527842859302045,-1.2153720472997755,0.45424895715848385,0.16128127334986397,0.963422906816882,-2.1316815686335273,-1.3100166880582473,0.48506868059807196,0.99702,3.27,6.0,1048.0
-0.33087257172641926,0.49213682280838095,-1.2153720472997755,-0.2769978177670491,-0.24842731208518273,-2.483412964546469,1.7387310479091858,0.6440862293312938,-1.2753024746021535,0.99494,3.1,5.0,1240.0
0.6580429849889554,-2.1079532317500678,-0.17655256044863027,-0.07031374338320635,-0.08037886482297546,1.3846282582878238,-5.199337582605575,-0.3229319925266089,0.08163755681937157,0.999,3.41,6.0,530.0
1.0082940609516675,-0.3295477057744347,0.9917462545024419,0.741387603841135,-0.9958576405013482,0.01881964145130391,-1.70022246012882,-2.483412964546469,1.4045331071795468,0.99674,3.33,6.0,912.0
0.8516751900941525,1.7986625770167255,0.3789773215364033,0.12325913203986175,0.4878930103874749,-0.9594395929302966,1.255742874240194,2.4583222340033046,-1.0293754021782244,0.9979,3.24,5.0,636.0
0.5510759931392373,-0.6379234322697155,0.6815943390528618,1.1895222157453642,-1.7055704338395008,1.4979965988053385,-0.028859085604391908,-0.38978343113916375,2.2899878321264273,0.995,3.32,7.0,492.0
0.4307272992954577,0.965420306912084,1.0663039018153317,0.2561982008475938,0.4878930103874749,0.7596773891978573,0.7816259453404765,1.0509244426943407,0.9999859292761342,1.0002,3.48,6.0,493.0
-1.2101372641333108,1.1869806952989672,2.241016209931356,-1.1521748037349773,1.6022103183576315,-0.9594395929302966,5.19933758270342,1.8587466122710703,-0.23421919391461965,0.9994,3.47,5.0,396.0
-0.6991080877832274,0.5525368703489748,-2.5117912497307784,-0.849873544614994,-0.6784325172268452,-1.5417962109786076,-1.3219458408567006,-1.5756125802060135,-0.34149265585889366,0.9942,3.17,5.0,1392.0
0.7936015541273999,-0.11315217624074865,1.2867019355423475,0.39113737482256405,0.23035256480696312,-1.0909945623603086,-1.3219458408567006,-1.3100166880582473,0.35215139697893266,0.9987,3.29,6.0,799.0
-0.8179015356232606,-0.17527842859302045,1.7560546411295919,1.018778135032987,-1.2838364149068977,0.8498735446149941,0.9856104168672697,1.8050230761335024,0.22648937660749202,0.9974,3.34,5.0,215.0
-0.33087257172641926,-0.057742231459862854,-1.2153720472997755,-1.1521748037349773,0.3722459868401697,-0.8266977298382984,-0.028859085604391908,-0.20209834734161103,0.22648937660749202,0.99538,3.36,6.0,1343.0
1.0552931099825855,-1.3100166880582473,0.2187730686115846,0.741387603841135,0.07912030015842841,0.3762827437846237,0.7298768476296305,0.27308902265274115,-0.4598196945115759,0.9988,3.32,6.0,113.0
0.5510759931392373,-1.5756125802060135,-1.2153720472997755,0.7901683975457864,-0.8589096039503576,-0.7007108500219121,-0.715217795675016,-1.5756125802060135,1.4532795741807993,0.99354,3.25,7.0,1010.0
2.085355566031827,1.6205922981199687,0.3789773215364033,1.6896700765037773,0.587963851500189,-0.17400458122309548,-0.028859085604391908,-0.06528391631195221,0.14224449534329844,0.9997,3.1,6.0,429.0
-1.3813636807162488,0.965420306912084,-1.3716572255726536,-5.199337582605575,-1.5500849779020585,-0.9594395929302966,-0.715217795675016,-1.5756125802060135,1.994970970827795,0.99162,3.47,6.0,999.0
1.2753024746021526,-0.4598196945115759,0.0351351513638127,0.5278584320484618,1.255742874240194,-1.289578060689176,-0.584983876018925,-0.16001041128444526,-0.568685529724306,0.9986,2.89,5.0,656.0
0.1727310161457077,-1.934488838631409,1.6159454578478447,0.39113737482256405,-1.1819205245512343,1.669112456535541,-0.584983876018925,-0.6363865203698571,0.48506868059807196,0.9974,3.22,6.0,1406.0
-1.2101372641333108,1.6807081606815024,0.3789773215364033,-1.1521748037349773,-1.1819205245512343,-0.17400458122309548,0.15365993357383984,-0.583495835720468,0.5790394381393529,0.99627,3.54,6.0,1557.0
0.2900581235443878,-1.3100166880582473,1.1187114396503328,0.16128127334986397,1.9516075931325667,0.963422906816882,0.05522908732975672,-0.43210422284237443,1.2924648930969886,0.99536,3.22,6.0,882.0
-1.2101372641333108,0.22520240083814885,-0.17655256044863027,-1.1521748037349773,1.4496822521911643,0.4935533950895456,-0.9475799380826428,-1.0685216155658543,-0.7596773891978573,0.99654,3.38,5.0,962.0
-1.3011906842059844,-0.008782093827594135,-0.9165865035350885,-0.5775565284075048,-0.48930663465583857,-1.0909945623603086,-0.028859085604391908,0.02885908560439163,-1.2753024746021535,0.9955,3.34,5.0,1328.0
0.23550884598922833,0.287442172763095,0.9917462545024419,-0.49780907548583325,0.9475799380826426,0.01881964145130391,0.05522908732975672,0.7119811052447251,-1.9028734734462227,0.9984,3.17,6.0,604.0
0.06151263655249807,1.0932722699878603,0.2187730686115846,-0.1803766849109751,-0.3255765657843935,-0.8266977298382984,-0.028859085604391908,1.0509244426943407,-0.7596773891978573,0.99688,3.24,6.0,1275.0
-1.1070593519207448,-1.202346703289829,0.3789773215364033,0.741387603841135,-1.2366522415199066,1.053106263987631,0.8498735446149941,-0.10179559909470504,0.9999859292761342,0.99484,3.29,7.0,1584.0
0.2900581235443878,0.1752784285930203,-0.4197409936702004,-0.9614293430232357,0.23035256480696312,-2.013671405766345,-0.3481497443296034,-0.6363865203698571,-0.568685529724306,0.9976,3.22,5.0,718.0
1.3340661379646257,0.04015698873376523,1.5376912498720514,1.018778135032987,1.5135889315270525,-0.5820090863157499,-0.3481497443296034,-0.9856104168672697,1.0552931099825855,1.0002,3.07,6.0,556.0
-0.24972140621486752,-0.3295477057744347,0.6815943390528618,-0.5775565284075048,-0.007527483323829474,-0.4710043372154918,-0.1359106806464805,0.3776296899260614,-0.1359106806464805,0.9968,3.21,5.0,717.0
1.0082940609516675,-0.4598196945115759,0.8091681743595581,0.35081688926605215,0.8995338605921865,0.4390012085038276,1.137677300665421,1.23396159022193,-0.1359106806464805,0.9984,3.22,5.0,1128.0
0.4307272992954577,0.6044484299541528,0.8091681743595581,0.12325913203986175,0.9475799380826426,0.10810309396024637,0.3641905599849687,0.8643650473631331,0.02132928514383558,0.99734,3.26,6.0,1283.0
0.4307272992954577,-0.3295477057744347,0.526416867571128,0.2561982008475938,1.6807081606815024,0.7596773891978573,0.8498735446149941,0.7364424784433313,-0.568685529724306,0.99746,3.1,5.0,796.0
0.48648036042064524,0.49213682280838095,0.3789773215364033,-0.4598196945115759,-0.8589096039503576,-0.27830168756579526,-0.3481497443296034,0.1359106806464805,-0.7596773891978573,0.9969,3.19,5.0,180.0
-0.09045213597816872,1.1869806952989672,0.3789773215364033,-0.7331557124651853,0.7596773891978573,0.5894557978497783,-0.3481497443296034,0.10431809702516492,-0.34149265585889366,0.9974,3.24,6.0,214.0
1.0909945623603086,0.7055299818373919,-0.9165865035350885,0.45424895715848385,-1.6640817375143429,-2.3259724580726555,-1.3219458408567006,-1.3100166880582473,-0.1359106806464805,0.9982,3.17,6.0,487.0
-0.48930663465583857,-0.6379234322697155,-1.2153720472997755,0.20465991857047622,0.07912030015842841,0.25101591868327155,1.501860525408869,1.0251226800097548,-0.7596773891978573,0.9969,3.41,6.0,1140.0
0.7055299818373915,0.3548222977134122,1.1869806952989672,-0.07031374338320635,1.1047469132423209,0.3762827437846237,0.605955137010743,0.3097425315385302,-0.568685529724306,0.9988,3.26,5.0,540.0
-1.3011906842059844,-0.3295477057744347,0.3789773215364033,-0.4598196945115759,1.414697672320771,0.25101591868327155,-0.4668032636545882,-0.007527483323829474,-0.34149265585889366,0.99732,3.66,5.0,781.0
-0.008782093827594135,-1.202346703289829,-0.9165865035350885,1.1895222157453642,2.2966729449511947,1.9344888386314079,0.3641905599849687,0.5583922312531168,-1.5712864975769105,0.9969,3.04,6.0,19.0
2.225823202442786,-0.27830168756579526,1.47526936144686,1.018778135032987,0.436239926210473,0.4390012085038276,-0.9475799380826428,0.3097425315385302,1.7923740229175138,1.0021,3.3,6.0,559.0
-0.8179015356232606,-0.057742231459862854,-0.17655256044863027,-0.6752774632720802,-1.1819205245512343,-0.8266977298382984,-1.70022246012882,-2.1316815686335273,0.22648937660749202,0.99584,3.35,5.0,1022.0
-0.6991080877832274,-0.22777672762222823,0.9051888168927786,0.12325913203986175,-0.7936015541273999,-0.9594395929302966,-0.9475799380826428,-1.0685216155658543,0.08163755681937157,0.99682,3.24,5.0,824.0
1.3620783082806858,-0.3749364799738839,1.1448959732150612,2.3451579809738803,-0.9261763243026125,0.31501172334262695,-0.9475799380826428,-0.6363865203698571,0.7168389528871789,0.9986,3.17,6.0,437.0
-1.1070593519207448,0.8480746535481313,-0.6580429849889554,-1.1521748037349773,-1.2366522415199066,1.1448959732150612,0.9856104168672697,0.1359106806464805,0.48506868059807196,0.99489,3.39,6.0,1565.0
0.48648036042064524,-1.411293269734521,0.2187730686115846,0.49922963766005257,-1.2838364149068977,0.6425432443553143,0.5423352337895949,0.9242515623566275,1.132897601745812,0.99543,3.39,6.0,936.0
-0.008782093827594135,1.837975157391464,-0.9165865035350885,-1.0379371869749336,-1.387907659560497,-5.199337582605575,-1.70022246012882,-2.483412964546469,-1.9028734734462227,0.9972,3.36,4.0,170.0
2.4882217567432257,-0.17527842859302045,1.0663039018153317,2.013671405766343,0.8091681743595581,1.6205922981199687,-0.9475799380826428,-1.1768904376238725,1.2924648930969886,0.9986,3.02,6.0,347.0
0.7055299818373915,-1.3100166880582473,0.0351351513638127,0.45424895715848385,-0.007527483323829474,1.3310177115031385,-0.24454751539312974,-0.20209834734161103,1.2924648930969886,0.99615,3.33,7.0,1093.0
-0.008782093827594135,-1.3100166880582473,-0.6580429849889554,0.3084265819180716,-0.9261763243026125,-0.5820090863157499,0.05522908732975672,-0.033879835403491765,1.7330708141786697,0.99364,3.41,6.0,1026.0
1.0909945623603086,-1.934488838631409,0.3789773215364033,1.018778135032987,-0.3255765657843935,-0.07534534997376305,-0.3481497443296034,-0.3229319925266089,0.14224449534329844,0.9978,3.14,5.0,572.0
-0.584983876018925,0.7953216439546776,0.2187730686115846,-1.0379371869749336,-0.08037886482297546,-0.4710043372154918,0.26398459167952076,1.1521748037349773,-0.4598196945115759,0.99743,3.53,5.0,893.0
-1.976943225725333,0.5235370133423165,-1.5057470057123412,-5.199337582605575,0.6302538248871072,-1.0909945623603086,0.26398459167952076,0.6195781807120453,-0.23421919391461965,0.9943,3.58,5.0,12.0
-0.008782093827594135,-0.8589096039503576,-0.9165865035350885,-0.1371769993450496,-0.1650954314192633,0.3762827437846237,0.7816259453404765,0.3776296899260614,-1.2753024746021535,0.9963,3.28,5.0,263.0
0.605955137010743,-0.4598196945115759,0.526416867571128,0.39113737482256405,0.07912030015842841,0.01881964145130391,0.9856104168672697,1.1521748037349773,-0.7596773891978573,0.9987,3.38,6.0,410.0
1.2049354338870701,-0.057742231459862854,0.3789773215364033,1.7502216171233853,1.2838364149068977,0.31501172334262695,-0.9475799380826428,-1.1768904376238725,1.132897601745812,0.9973,3.09,7.0,513.0
-0.584983876018925,-0.9281045235936929,-0.17655256044863027,0.8320062700164729,-0.41016940620520764,1.280981397513278,0.8498735446149941,0.20594120689980255,0.5790394381393529,0.99534,3.4,7.0,1206.0
